bid,city,lon,lat,stars,categories
PXShA3JZMXr2mEH3on5clw,Las Vegas,-115.1172133228,36.0719180321,4.5,Breakfast & Brunch
VGWEpMEkzQopS5lUNd06Sw,Las Vegas,-115.1752875465,36.0661824639,3.5,American Restaurants
UHVeLqYpNLJp5mw_vnQnRQ,Las Vegas,-115.1964719,36.1253969,2.5,Chinese Restaurants
ZK4LvZ2n3uD5kR6tp6hsZQ,Las Vegas,-115.2871386,36.2780439,4.5,Coffee & Tea
KjjNv4YFzBFnsBh2ncH1Iw,Las Vegas,-115.3216348109,36.1604223659,3.0,Chinese Restaurants
q-zZgXKAQFLEgMp9ZNllgQ,Las Vegas,-115.2014029039,36.1149943094,4.0,Japanese Restaurants
-lZ9w5Hd5YlmqcTdnzztvA,Las Vegas,-115.1213765,36.0102975,5.0,Coffee & Tea
XQETjKH84gxDrAiz2lH7Wg,Las Vegas,-115.175393,36.109951,3.5,Coffee & Tea
33Tr0eRki1Yamzleu4GMdw,Las Vegas,-115.2421295,36.0780831,4.5,Breakfast & Brunch
sNVGdeOPeitJ3OWUQBINzQ,Las Vegas,-115.2614379354,36.1136354358,4.0,Breakfast & Brunch
On8O41uCKj1GfF1Bt4S2Lg,Las Vegas,-115.1973661931,36.1160328488,3.0,Ice Cream & Frozen Yogurt
0LGnU7V3nepi8NUNzyQOXw,Las Vegas,-115.287225086,36.2837875042,3.5,Coffee & Tea
O7ot_LMlCfLpOP9tBqeNfw,Las Vegas,-115.1779719543,36.0675357995,4.0,Japanese Restaurants
etid3CozFvEOFcvDwHXsDw,Las Vegas,-115.177622,36.110867,4.0,American Restaurants
NoA6bD6W7z_Aztk_cOU5cg,Las Vegas,-115.1563999,36.1661416,3.5,Breakfast & Brunch
Ef5P6C2yHAv08FPif5Rdtg,Las Vegas,-115.2025783095,36.1256249415,4.5,Korean Restaurants
wTDsirjG5uWh9go8RLvJcQ,Las Vegas,-115.1704519,36.0990448,3.5,American Restaurants
rdZ6xVABSoOVeAIiCaEj4w,Las Vegas,-115.2803993,36.1139221,3.5,Japanese Restaurants
iI3jcwudiZYMVUeRPy-DwQ,Las Vegas,-115.2440396324,36.0454724327,4.0,Japanese Restaurants
9sbXPpRC_wDhCsp7qG2PDw,Las Vegas,-115.197839,36.126625,3.5,Chinese Restaurants
9V9RlgqqnPFQJfF_e9Lnmw,Las Vegas,-115.244096,36.049805,3.5,Chinese Restaurants
klddGAcNIpE_aB5sd1hNXw,Las Vegas,-115.1657791853,36.1287863966,4.0,Breakfast & Brunch
QvC9BTeewBxMgdUadFglKw,Las Vegas,-115.2907964,36.1757918,2.5,Breakfast & Brunch
VNNCmRTGq4QOT0uHdWVQmA,Las Vegas,-115.1651078,36.126778,3.5,American Restaurants
w0ArxcJ0XsyK1ZwrIf3gpA,Las Vegas,-115.2600821896,36.1433116922,4.0,Chinese Restaurants
D74O-i-iEWo-e5BpwFMcUA,Las Vegas,-115.3145722517,36.1281425685,3.0,Mexican Restaurants
pyqnGlIfP9Zw8LLxBjyAiA,Las Vegas,-115.1753682245,36.1167433322,4.0,Japanese Restaurants
BCAw9a_kyx2RddRH9tMmKQ,Las Vegas,-115.154526,36.1091,3.5,American Restaurants
L9hxsakFxY315yPqCZL-zQ,Las Vegas,-115.154103,36.107456,3.0,Breakfast & Brunch
-JFVxwdVQfX207554dx1nw,Las Vegas,-115.1371278,36.0106875,3.5,Japanese Restaurants
3dC3opMY67zrquz_yYc-tw,Las Vegas,-115.2429108,36.2026153,2.5,Mexican Restaurants
zTNFyAXMEkgVP-o_HTC2xw,Las Vegas,-115.1753811344,36.0986438265,3.5,American Restaurants
Z1yvzAbs4fGC28s7WtUonA,Las Vegas,-115.3335925564,36.1482461131,3.5,Mexican Restaurants
fBdZXMF0QyhehC_fri4JZg,Las Vegas,-115.2596338,36.1950777,4.0,American Restaurants
eR7Iw_X54m3YLWkXp9y35Q,Las Vegas,-115.2244319,36.0479852,4.5,Japanese Restaurants
HZRT8xygRscGvDYYx2EkQQ,Las Vegas,-115.102283,36.115599,4.0,Breakfast & Brunch
qsdHK1eQtXmAJNdVJxiC3w,Las Vegas,-115.3023741,36.2067845,3.0,Chinese Restaurants
gHGRzRa5qb577oWHAO7xew,Las Vegas,-115.1172247768,36.0164712281,4.0,Ice Cream & Frozen Yogurt
TwwMvP-1LEK9GMd5ge1Mug,Las Vegas,-115.1965118,36.1141275,4.0,American Restaurants
LQZ2yBIAFmXYbDD0Z2Nhug,Las Vegas,-115.1750576,36.1161559,2.5,Mexican Restaurants
j4F5LtyQ3_dKLJbIEkwFpQ,Las Vegas,-115.333188,36.149159,4.5,Breakfast & Brunch
JXAMnijxRrW-jXHGvDJzzg,Las Vegas,-115.175263,36.103232,4.0,American Restaurants
XgsIf7s2zM-cC29WUD-NZQ,Las Vegas,-115.2084587597,36.1186319921,3.5,Japanese Restaurants
Dc4tY9WKJu_7ImduMDAWlQ,Las Vegas,-115.279707,36.197453,4.0,Japanese Restaurants
VsewHMsfj1Mgsl2i_hio7w,Las Vegas,-115.1690686906,36.1244339501,3.5,Breakfast & Brunch
bpRo8L8dkhgbJhdIKa9mwA,Las Vegas,-115.1736184143,36.1098294728,4.0,American Restaurants
9_OPjioLbD9Q_zAeHfv6kw,Las Vegas,-115.1347157,36.1004431,3.5,Chinese Restaurants
IqCvkoDvvImXuzGrpeiDMA,Las Vegas,-115.173715,36.119371,4.5,Breakfast & Brunch
oLbHJ_qJh78Kw4fhUw1HGg,Las Vegas,-115.025515,36.1941838,3.5,Chinese Restaurants
mRsb657hi4iQcb0r5_VlYw,Las Vegas,-115.0756976,36.1242508,2.5,American Restaurants
v6QXg4TI84FKEkcYGTrcNw,Las Vegas,-115.26885,36.274195,3.5,Coffee & Tea
XZbuPXdyA0ZtTu3AzqtQhg,Las Vegas,-115.174792707,36.1171245659,4.0,Mexican Restaurants
O85iR6k-pDHpRFwXlppdSw,Las Vegas,-115.213915,36.1267101,4.0,Coffee & Tea
I1gRYCt2exnOMsTr-lEJVA,Las Vegas,-115.2982684,36.0957104,4.5,Breakfast & Brunch
0QHMAUi6NdOUZ1ckXq0-sA,Las Vegas,-115.1721414893,36.1086615706,2.5,American Restaurants
fHo_ycJ1OQ_H7DyctJhr6A,Las Vegas,-115.1182481446,36.0800571269,4.0,Breakfast & Brunch
hojZyJk1Wf2UE2CpG7cgIg,Las Vegas,-115.1193237305,36.0110778809,4.0,Ice Cream & Frozen Yogurt
wpnLPAnkMEb1NpC3xiD_qg,Las Vegas,-115.1449432657,36.1731486967,4.0,Japanese Restaurants
-RJ216TTIghZshCkUlD1WQ,Las Vegas,-115.2135073042,36.1262291442,4.5,Japanese Restaurants
N4BbeIbQNgtUEEMutu9U3w,Las Vegas,-115.2430557,36.1944345,3.0,American Restaurants
b1WGIdd_oSwGYZtC769Shw,Las Vegas,-115.2865495465,36.2884223309,4.0,Breakfast & Brunch
uwBJlA27pNywYTlPBiSqVw,Las Vegas,-115.173883,36.110133,4.0,Breakfast & Brunch
ak-f8IV0ZdDeI4oYnjA1Pw,Las Vegas,-115.2974983,36.1128812,4.0,Mexican Restaurants
S_5VQYMMa4aD3NzgYLkvhg,Las Vegas,-115.2099431,36.1487348,4.5,American Restaurants
VNr74A2-5_oqPN7bObPHuw,Las Vegas,-115.1512526,36.1362575,2.0,American Restaurants
iAu8s96GKQ73Xe7j_2GyCQ,Las Vegas,-115.224077,36.115196,4.0,American Restaurants
-95mbLJsa0CxXhpaNL4LvA,Las Vegas,-115.225806,36.055251,3.5,Coffee & Tea
nMaIIKEAW2cTEWbEyeFyXQ,Las Vegas,-115.297907,36.089771,4.5,Thai Restaurants
qKys2eEhVt5A7NUYMn7o7Q,Las Vegas,-115.1760871752,36.1070840267,3.5,American Restaurants
KhvuMJpYNNySVxsu2o1eqg,Las Vegas,-115.2986392,36.0765586,3.5,Japanese Restaurants
Cr4ipI-tr-R8Q0NilkWNkA,Las Vegas,-115.177814,36.0930659,4.0,American Restaurants
2lUp2T09MltaVT5awHRElA,Las Vegas,-115.2694656327,36.1427540962,4.5,Chinese Restaurants
ID5wWJ9C7G0hfbQilvlfxA,Las Vegas,-115.1399425,36.1683311,3.5,Mexican Restaurants
OQUJBH55AH8rm-eR7X-CrQ,Las Vegas,-115.157191169,36.1652486558,4.0,Ice Cream & Frozen Yogurt
95CCHowiE0W_ovv5-9lQAQ,Las Vegas,-115.0801061,36.1670439,4.5,Mexican Restaurants
aYyj9OdH059CoEXadmldXA,Las Vegas,-115.2432622919,36.0556567698,4.0,Japanese Restaurants
02giJIMo2sfua2wHfCbG-A,Las Vegas,-115.1186456,36.05572,4.5,Coffee & Tea
gHq85iAANw1eIOVzkzRrpg,Las Vegas,-115.243422,36.055487,4.5,Breakfast & Brunch
EvxTD0ETbbFbFjUMWhHbIw,Las Vegas,-115.06312361,36.1659061384,4.5,Japanese Restaurants
Nw24O7pZTBKtQ9_DFUiRgA,Las Vegas,-115.1195835141,36.0129202095,4.5,Ice Cream & Frozen Yogurt
wkKlpSx3OcoGJiv7p8VZzw,Las Vegas,-115.2013207,36.1267301,4.5,American Restaurants
W90h9VXUSdRz1_uJhweVPQ,Las Vegas,-115.1767584,36.1044875,3.0,Japanese Restaurants
Qy_tDaVTWlS14fEglzo1Tg,Las Vegas,-115.3146240586,36.1288897304,4.0,Breakfast & Brunch
DcaeG13YufDIPq5PcwU6cA,Las Vegas,-115.171522,36.114429,4.0,Coffee & Tea
8FUzCm4Q13MJMX7N6ftmQw,Las Vegas,-115.2492712811,36.2392627561,4.0,Chinese Restaurants
pwdZMC9Q2QH2uNbUj3NDeA,Las Vegas,-115.1524625,36.1075555,4.0,Japanese Restaurants
IBKNR0-FL_Y5KzXqA1yS4A,Las Vegas,-115.2975877,36.0977765,4.0,Coffee & Tea
P7pxQFqr7yBKMMI2J51udw,Las Vegas,-115.174603,36.109842,4.0,American Restaurants
7nRlDLrob6oK5zmGo4Vpbg,Las Vegas,-115.2075811,36.1149483,3.5,Breakfast & Brunch
xk-fOf_M39kDTgzfVgu0Tw,Las Vegas,-115.1395318,36.1699021,4.0,Breakfast & Brunch
e2ApirIzYID9xIye0r_gKQ,Las Vegas,-115.2643925,36.2710057,2.5,Breakfast & Brunch
310Eyru1zsZ9K7BA-bgPQw,Las Vegas,-115.211199,36.125587,3.5,Chinese Restaurants
XTtNTWH_Nqv27RC7OtS7dQ,Las Vegas,-115.1642415255,36.1287446859,4.0,American Restaurants
x4txqZRe2f8-sTzt0myCVg,Las Vegas,-115.1381869325,36.0862080203,3.5,Coffee & Tea
SQEzO0MiY6-M1VwbYcbWtg,Las Vegas,-115.2798544,36.0842838,3.5,Coffee & Tea
4Pl-ziYL2oerGyIPlwVdmA,Las Vegas,-115.195896,36.1440225,4.5,Thai Restaurants
LwQB9H3jZ9wTk24Lr-AnZQ,Las Vegas,-115.175638,36.118831,4.0,American Restaurants
uQavb7YPhMo89AjwZcjb0w,Las Vegas,-115.163618,36.131875,3.0,Korean Restaurants
Q_dh08clYUPj13GmCRzIVA,Las Vegas,-115.2418808932,36.0436627223,4.0,Breakfast & Brunch
SZD6OTT1cc-ZznfAoyKudw,Las Vegas,-115.1951955074,36.2014618841,3.0,Mexican Restaurants
9iCgfQ7ffWtroHbde7q-pQ,Las Vegas,-115.30109,36.14486,2.5,Breakfast & Brunch
9ehTNgvu0vZgHjWkQqF6KQ,Las Vegas,-115.1262431,36.1592669,3.0,Mexican Restaurants
XxYU9t50R5NnyUBmZVCEJg,Las Vegas,-115.1025234,36.0785072,4.0,Mexican Restaurants
wSgMEiuEhNyfBPAKjLuRgw,Las Vegas,-115.2965068868,36.1160365648,4.0,Ice Cream & Frozen Yogurt
xDj6VQrMtbKrz8NSkJv_XA,Las Vegas,-115.1703345,36.1223999,4.0,Breakfast & Brunch
YTqtM2WFhcMZGeAGA08Cfg,Las Vegas,-115.1363480271,36.159655901,4.5,Mexican Restaurants
pRlO48w4GkWEPEYIH2tHsw,Las Vegas,-115.251761,36.061812,3.0,Breakfast & Brunch
Cf6fac73iYBXwkul-lm4vw,Las Vegas,-115.2594518,36.1915274,4.5,Coffee & Tea
DG_XU9R3vi0DFHUCyyk5dA,Las Vegas,-115.2433104,36.0904881,4.5,Ice Cream & Frozen Yogurt
yYwTV3c9Q3S1UDdpDhjgTg,Las Vegas,-115.2994772733,36.1469882062,3.5,Ice Cream & Frozen Yogurt
FMnH5WIRLyexBYMBUUnDxQ,Las Vegas,-115.334471,36.156348,4.0,Breakfast & Brunch
W8apgXmOxESpoL_EeogC5w,Las Vegas,-115.1172961,36.1005917,4.0,Japanese Restaurants
WKrCvD-CoDZnCj3nsMCrRw,Las Vegas,-115.150842,36.013473,3.5,Breakfast & Brunch
X1Y2II3AYdoxa70nTTfUPQ,Las Vegas,-115.168816725,36.1100186278,3.5,Mexican Restaurants
PQER4ba8Q0zqB1G2QiXamQ,Las Vegas,-115.2274582601,36.1002814148,4.0,Breakfast & Brunch
qE9yIXn2GQb2-4a_qOOKzg,Las Vegas,-115.1374538,36.1017577,1.5,Coffee & Tea
qhbUNmiGKmw343Fj7qlEsQ,Las Vegas,-115.2091931094,36.2376478424,4.0,Breakfast & Brunch
0zoXYHq82haayMaV952jEQ,Las Vegas,-115.3062846,36.1148228,4.0,American Restaurants
TCWMgOiV0PxQkWE1SyBIWQ,Las Vegas,-115.1534932852,36.1091636136,4.0,Japanese Restaurants
NEZCr0zLIPNYWNF57KsJJQ,Las Vegas,-115.109267,36.128595,4.0,Japanese Restaurants
oYWixgv1kiPV1j02TYzaPA,Las Vegas,-115.1720087357,36.1593662222,3.0,Thai Restaurants
qmh6zxtJ8C8-YiUPv7ySlw,Las Vegas,-115.1658732,36.1268768,4.0,American Restaurants
CdxWhFBtjl0LBqlQEfxX8A,Las Vegas,-115.1750576,36.1161559,4.0,Coffee & Tea
2LL-pWxdM_rvnaIpNxezsQ,Las Vegas,-115.141921,36.068048,4.5,American Restaurants
ni4ppUp4oHq-OSSCgUIGiA,Las Vegas,-115.176914489,36.106655614,3.0,Japanese Restaurants
oN_A87dyVD2FBk7coLnhCg,Las Vegas,-115.2437319,36.0415918,4.5,Mexican Restaurants
QXV3L_QFGj8r6nWX2kS2hA,Las Vegas,-115.1711108926,36.1080857621,4.5,Breakfast & Brunch
JTFFtWy_chbsHTs95yD_2Q,Las Vegas,-115.1767158563,36.1121439816,3.5,American Restaurants
6bgjcFOy4WHMyw62_1V9Pw,Las Vegas,-115.2966007591,36.0957996497,3.5,Breakfast & Brunch
oWD385Ues-RWJmhP_Riz1g,Las Vegas,-115.117046,36.017362,3.5,Breakfast & Brunch
OHXnDV01gLokiX1ELaQufA,Las Vegas,-115.2431483,36.0765815,4.5,Japanese Restaurants
ssksLNNDZZfh_ydI78kDfg,Las Vegas,-115.2194373,36.1265271,3.0,Chinese Restaurants
y7TV2trR4B9sbgXtyrqv8Q,Las Vegas,-115.1965118,36.1141275,4.0,Breakfast & Brunch
N8D-5-fW7EkBdKjNYGhu0A,Las Vegas,-115.16503,36.126753,4.0,American Restaurants
HPLB1Tr8ZB5UkD-2umKPdA,Las Vegas,-115.1469733,36.1435299,4.0,American Restaurants
OPxWcHK96_cbmiF7legDnA,Las Vegas,-115.1569413254,36.1150754866,3.5,American Restaurants
GWNmYFQw3WitfTPt5uGMvQ,Las Vegas,-115.1192055681,36.0210698681,3.5,Chinese Restaurants
2iTsRqUsPGRH1li1WVRvKQ,Las Vegas,-115.1406404749,36.1678783157,4.5,American Restaurants
dk1MV0MP32Xq-iBxzewl0A,Las Vegas,-115.3086428,36.1141698,2.0,Breakfast & Brunch
ZFyJ83LJkkO1dP82kzXKNg,Las Vegas,-115.139774,36.114897,4.0,American Restaurants
4Azs1HUqi0Nk6s6xB_9jsQ,Las Vegas,-115.2907964,36.1757918,3.5,Japanese Restaurants
5l-yKN13VwfPwuSiBIqdJQ,Las Vegas,-115.1198268,36.202835,4.0,Breakfast & Brunch
84DjKzaR26vphu9fNI9nKg,Las Vegas,-115.1724605,36.0568324,3.0,American Restaurants
cWfqbkMit27-Pg_bPUTwCg,Las Vegas,-115.2602710616,36.1822443827,3.0,American Restaurants
ugLqbAvBdRDc-gS4hpslXw,Las Vegas,-115.1349705842,36.115520451,4.0,Japanese Restaurants
rwfZVEomWWGb-1wrvCpRuQ,Las Vegas,-115.2524222747,36.1956311925,2.5,Breakfast & Brunch
UmfEj1Q2Ts0tTsC0LGs1Tw,Las Vegas,-115.225582445,36.2170132975,3.0,Breakfast & Brunch
SnMUTGhY2nW2Ldb0QJAjAg,Las Vegas,-115.1578748,36.1427564,3.5,Japanese Restaurants
NLEe-RzDSU-5BN6xp_WWCw,Las Vegas,-115.1931095123,36.1588056245,3.5,American Restaurants
KRaxPApQv43oX6Dcv3jKQA,Las Vegas,-115.1714108763,36.0990077275,3.0,American Restaurants
NvKNe9DnQavC9GstglcBJQ,Las Vegas,-115.168855,36.121822,4.0,American Restaurants
Y1LB0uDuJQ1jP5usRdsZZg,Las Vegas,-115.2074151,36.123621,4.5,Japanese Restaurants
5fpXjlC71y_mKORnPdX5zA,Las Vegas,-115.0334159,36.0836794,2.5,Mexican Restaurants
tXqaK0lBEE1XJbzDPsdFvg,Las Vegas,-115.2085305,36.083996,3.5,Breakfast & Brunch
sJ8B4Lq6AY-m5dzIbDNgyQ,Las Vegas,-115.1713621616,36.0564610147,2.0,Coffee & Tea
QXA7hvR4mhGwwLCNyRRCXg,Las Vegas,-115.0789273,36.1601208,3.5,Mexican Restaurants
X7C73DFozvFYiifj0DXhGA,Las Vegas,-115.2913521,36.1691517,4.0,American Restaurants
V1EdIokE0YYN__dNYfXRdA,Las Vegas,-115.1891408,36.1261578,4.0,Japanese Restaurants
YXohNvMTCmGhFMSQsDZq1g,Las Vegas,-115.169832,36.117485,4.0,Ice Cream & Frozen Yogurt
EcsUxHW1keLUl5w-3ZEbAw,Las Vegas,-115.243704,36.0875159,3.5,American Restaurants
nMQJ57am8aEnz1jy9Hl_3g,Las Vegas,-115.175818,36.099061,3.5,Mexican Restaurants
8RaBVWFkysjREG-1itH_pg,Las Vegas,-115.1706308477,36.1105711008,3.5,Coffee & Tea
NMEfM6_t_ebEtwxE_Rdf3g,Las Vegas,-115.3040847,36.1936551,4.5,Breakfast & Brunch
DHUAQ4pzH9KKzGZDm1jZLg,Las Vegas,-115.2457503853,36.1252910295,3.0,Coffee & Tea
o2nt0ZJP0WmdDL-4HV-p4w,Las Vegas,-115.0992807,36.0723539,4.0,Mexican Restaurants
VWtT4DKxQ4YVRWT88Z5SMA,Las Vegas,-115.2248721823,36.0698215199,4.0,Coffee & Tea
HaWU8ICNtjIkCN_ZNrx1hw,Las Vegas,-115.2413614308,36.0845009115,4.0,Coffee & Tea
O1p3opN9vH2ACTWQ5dP5lA,Las Vegas,-115.1146937907,36.1423547356,4.5,American Restaurants
BcW7Z9lPmOB_8eS2lEuOqQ,Las Vegas,-115.154519,36.117758,4.0,Japanese Restaurants
HmsCerK_rub0Ulo0aC0f9A,Las Vegas,-115.299964,36.147262,4.0,Japanese Restaurants
-wDNRL4lm1UgeFLG9KcrjQ,Las Vegas,-115.1193797944,36.012748241,3.5,Japanese Restaurants
fb3ygmKzuhQx-ONlUJimtg,Las Vegas,-115.154088,36.085514,2.0,Mexican Restaurants
lF3klLu44Jaq3UqO9a50Pg,Las Vegas,-115.2063675082,36.1938489978,4.0,Mexican Restaurants
fuW-VCynECpKukrm-9nxdg,Las Vegas,-115.187432,36.117349,3.5,Mexican Restaurants
REXvfvEMPKbcLBD33y6fjA,Las Vegas,-115.0927902,36.1296013,4.0,Japanese Restaurants
FzY2g1J5IoMGmUDaw4ppFw,Las Vegas,-115.2899166,36.1605051,3.0,Japanese Restaurants
HyoPFfBHLK0lKVHWEdFpvQ,Las Vegas,-115.0742122,36.1005482,4.5,Chinese Restaurants
qRhxldX3lnOMJUNlytYvfQ,Las Vegas,-115.145127,36.057609,2.5,American Restaurants
f4x1YBxkLrZg652xt2KR5g,Las Vegas,-115.1715797813,36.1181806906,4.0,Breakfast & Brunch
QnTuluWsuNb3aYCl-J9HVQ,Las Vegas,-115.2446302,36.1582265,4.5,American Restaurants
wjf1uZNr6E4LQ0nUNHX5AA,Las Vegas,-115.1091,36.128693,3.5,Mexican Restaurants
yi9725wjRYYEoF-xE47_ig,Las Vegas,-115.1566778,36.1473845,3.5,Breakfast & Brunch
M--CB6Fhp4XKxsR2PlcP9w,Las Vegas,-115.178192,36.118822,4.5,American Restaurants
FsbzGuFBMVV99T2otrfsmA,Las Vegas,-115.1384350285,36.1675261791,4.5,Ice Cream & Frozen Yogurt
bgXb5YYzQvHXmM8owZB4fQ,Las Vegas,-115.3326696276,36.1515465211,3.5,American Restaurants
tA5mqEP68qjbTFK9c14D7A,Las Vegas,-115.243588686,36.0463716252,4.0,Coffee & Tea
5PP6BwtNYlPARHApB9lzcQ,Las Vegas,-115.2217,36.142636,4.0,Breakfast & Brunch
burnDlH36FSphvf4vQf10w,Las Vegas,-115.3075865,36.1145538,4.0,Japanese Restaurants
tEaW0zgsYihSTjysrpXaWg,Las Vegas,-115.1171168,36.0171469,4.5,Ice Cream & Frozen Yogurt
WCFz9KVJTtIXSVvD5NMYoQ,Las Vegas,-115.1449611,36.1700962,4.0,American Restaurants
Te8ubqIn8aH2uplVhvMntw,Las Vegas,-115.1687958085,36.1226476574,3.0,Coffee & Tea
fJVrLAFaqcvzt1QAw12Uxw,Las Vegas,-115.1725759,36.1177747,2.0,Chinese Restaurants
5EicViODfX1qNOIhdb4OzA,Las Vegas,-115.3042796,36.1004768,4.5,Japanese Restaurants
_Xzz-PChcdJ1862CK6dRyw,Las Vegas,-115.2980657,36.0794375,4.5,Coffee & Tea
mzQLni03qPCPxkUXQ52U_Q,Las Vegas,-115.1997229,36.0929646,4.5,Breakfast & Brunch
tNP02RaH2XAMs91fj8d-og,Las Vegas,-115.1415715,36.1715995,3.0,Mexican Restaurants
DO5mQxiBOgHEznosjxvJXw,Las Vegas,-115.1361716308,36.1247125821,4.0,Mexican Restaurants
eJKnymd0BywNPrJw1IuXVw,Las Vegas,-115.1416113077,36.1703072215,4.0,Breakfast & Brunch
kafUXRNfQm3e_U14S2WbmA,Las Vegas,-115.2236,36.11511,5.0,Breakfast & Brunch
QpSrAzil6SnTK9-80BrUUA,Las Vegas,-115.2418248666,36.0434160172,4.5,Coffee & Tea
FqJ1SWEBhgVl66FrcsovOQ,Las Vegas,-115.24276793,36.2151476891,2.5,American Restaurants
U9_8pqsGTMyuliV4b4cvgQ,Las Vegas,-115.2254058,36.1287386,4.0,Ice Cream & Frozen Yogurt
Q4AWWdBWe_ojYX1a4ffXFQ,Las Vegas,-115.1721951,36.1055294,4.0,Mexican Restaurants
VlMRR74NjdysPIfaUUSoBA,Las Vegas,-115.1428746199,36.1695941606,3.0,American Restaurants
pfmr8R3WH8RXqW0W6D8ffQ,Las Vegas,-115.1694167794,36.1105741013,3.5,Breakfast & Brunch
n4E8ltk6CidI4_9s5STVtA,Las Vegas,-115.1684996059,36.1215171967,4.0,Breakfast & Brunch
0d0i0FaJq1GIeW1rS2D-5w,Las Vegas,-115.174101,36.103262,4.5,Breakfast & Brunch
rbDqCV2g23K3ZrTxmgoNBg,Las Vegas,-115.1708014,36.0990311,4.0,American Restaurants
jBh399TajGcH28Zo2J1pHw,Las Vegas,-115.3330157,36.1515318,3.5,Ice Cream & Frozen Yogurt
qy6RM3qsgXTanVH-TlJaXQ,Las Vegas,-115.207305089,36.1317158681,4.5,Chinese Restaurants
Wg91oE233AzNieNryRJYYg,Las Vegas,-115.1369381,36.12920857,3.0,American Restaurants
Oov46oqwdu6ljHokq1xjfg,Las Vegas,-115.2050080977,36.2798178536,4.0,Ice Cream & Frozen Yogurt
vYOtdnBm-45KQiiHj8jqaw,Las Vegas,-115.1743502972,36.1062048737,4.0,Coffee & Tea
BQJokxJ4y4s57i7Mn65pvA,Las Vegas,-115.1699679,36.1022507,3.5,Mexican Restaurants
lsMvf-DxBO3As2KgLHtbFw,Las Vegas,-115.0616584,36.1683184,3.0,American Restaurants
Mnf10SaW1-8O3zVF_S16Dg,Las Vegas,-115.174634,36.102099,3.0,American Restaurants
Tv19MQrLgdsvSG0myMYZBw,Las Vegas,-115.2135040239,36.1262297011,3.5,Japanese Restaurants
f9sU31meK0bqAD7922sCog,Las Vegas,-115.1760134608,36.1081923221,4.0,American Restaurants
S-oIZWzHhTRF3iqqQMvYoA,Las Vegas,-115.2871549,36.2813114,3.5,Mexican Restaurants
QWbP1vKQOFjN-6pr0-78zQ,Las Vegas,-115.118744281,36.0544870873,3.0,Mexican Restaurants
pCVQq3jzfrT2CNHAIMMy0g,Las Vegas,-115.2353127,36.2418051,2.5,American Restaurants
1Z5S_Lkcl6vA3ZvrAG91TA,Las Vegas,-115.2111651,36.1588302,4.5,American Restaurants
h5a8aJ_Pd71JzUGFA-IaAg,Las Vegas,-115.2243713,36.1129254,3.5,Chinese Restaurants
ZuNJelvkJD4wsXNBRg6t5w,Las Vegas,-115.267638105,36.2814901165,4.0,Chinese Restaurants
Xqur5VuobC9WW3crdxZPBw,Las Vegas,-115.0911257,36.0706957,3.5,Chinese Restaurants
q3YnYPjLuBGRDi_59yTC5g,Las Vegas,-115.2777854,36.1300414,4.0,American Restaurants
4mb32UmQULqg7IMck28vog,Las Vegas,-115.29338789,36.0842885748,3.5,Mexican Restaurants
WlBvw6R1Qe2yIaZp-2ilZA,Las Vegas,-115.3518163,36.1595174,3.5,Mexican Restaurants
rcaPajgKOJC2vo_l3xa42A,Las Vegas,-115.1698532494,36.1209554593,4.0,Breakfast & Brunch
r4KXghbUeo7mugAzinG9bA,Las Vegas,-115.2979779755,36.0975350381,4.0,Korean Restaurants
0i9S0BejjRv0ZDwdO9XymA,Las Vegas,-115.2424074,36.1526193,4.5,Thai Restaurants
lveadz48Q0_ke_p80D2rhg,Las Vegas,-115.136389,36.175,4.0,Mexican Restaurants
YJ5CSYTHwZlqnR61P_lY9Q,Las Vegas,-115.281217254,36.0559730828,3.0,Mexican Restaurants
6T39H2dGUnrM91WqvR0VcQ,Las Vegas,-115.225565,36.1014755,4.5,Coffee & Tea
7qFtiPg0gdbk911_mj6LoA,Las Vegas,-115.0850568,36.1337103,4.0,Mexican Restaurants
8RFT1woy0WnTp62ndVJgow,Las Vegas,-115.0642100855,36.1727870676,3.5,Breakfast & Brunch
AI7zxDNVgO3pDyAP_rcA7A,Las Vegas,-115.2873648133,36.2914992819,3.0,Mexican Restaurants
maIam6HyU4FB_sBIk9ippA,Las Vegas,-115.24285,36.03671,3.0,American Restaurants
QmVF3KJ07PsdroCFwOC_Ow,Las Vegas,-115.136015,36.107073,4.0,Thai Restaurants
JPfi__QJAaRzmfh5aOyFEw,Las Vegas,-115.2097115,36.1148685,4.5,Chinese Restaurants
QGAv-8tj5i4m4G-HDMnIbA,Las Vegas,-115.1578748,36.1427564,4.0,Breakfast & Brunch
NIOwzgujIXKVBEVNTQBXpg,Las Vegas,-115.2986212,36.0764492,4.5,Breakfast & Brunch
zRqi6L1u-YmmVAHjeUbGMQ,Las Vegas,-115.2804281391,36.0562823585,4.5,Breakfast & Brunch
dZB5VuI4mCVRz8qQUwUgCg,Las Vegas,-115.287007,36.291501,3.5,Japanese Restaurants
LJQCv30PCIpC3FnvHF5mXQ,Las Vegas,-115.2243612,36.1273078,3.5,Chinese Restaurants
CZF9Nm8CFY2R9ZhfwYIARQ,Las Vegas,-115.279971,36.078642,3.5,American Restaurants
Xl70366GI5Qao-ORQYCofA,Las Vegas,-115.1176200807,36.0994431805,3.5,Chinese Restaurants
