user_id,business_id
JwJa-B5FV_qKBJ5HsPrk7g,ujHiaprwCQ5ewziu0Vi9rw
wJrCDPV6YH5U0ELVfzcPBg,FhIeCF6QrsLaRvAeu0oEPQ
seNN9ImX1G9Dmv-xbR3ItQ,l_GV0hgEoTUf70uJVT0_hg
h8QuINX1t3r-xPpMtX3sNg,RESDUcs7fIiihp38-d6_6g
0tvCcnfJnSs55iB6mqPk3w,H9tOBBx3c5ILzEOCITJfSA
De-dImXf-TOFWWPTUWwIvw,9_OPjioLbD9Q_zAeHfv6kw
y1b_9KmwNUWG1AS3CazFLA,O3OH5IEFMPtz7mPKakPZ3Q
5X46MtCSUhFhf4UexE6XFA,KskYqH1Bi7Z_61pH6Om8pg
PODRIoHyAiybFWUMWaTYyQ,RESDUcs7fIiihp38-d6_6g
eZfHm0qI8A_HfvXScwIYsg,XXW_OFaYQkkGOGniujZFHg
rn2DB_YX0BvToYe50RNr_Q,mswelTP1cQiuAps2fSGuBw
_jTNDvLNoUJFJrld7MYBmQ,iw9p7E4bMe1YW-APcFGjgQ
IIFUSAByx3fLmpe4h8tJ4g,w8RWhhuKxMiFCpvFvIQ3zg
keBv05MsMFBd0Hu98vXThQ,cMAv53bpH7b32IYgQwCXLA
PcvAITWaMaT8K04KGiS1rg,9fTDeI6mApFX52qYJ8z0mw
Thc2zV-K-KLcvJn3fMPdqQ,aQ222ydz_GSRZV66xNt4kQ
FIk4lQQu1eTe2EpzQ4xhBA,dEAk-gE-5Q95a7p91gNn8A
EpAkqFJLjztmlAscrTfh_Q,CCRgGKhzxSpl38w7yhqKUw
3jjiY5D7oIlKeiCIZGHQew,vOfz55MmWgjNQ3BA2PnhgQ
q5afJ8gTV5TPEOkzyeJ_WQ,rWG8wYqZ5O52k_CquR2erA
QuZbJquRtbY9O9JrB9NpxQ,g8OnV26ywJlZpezdBnOWUQ
OoyQYSeYNyRVOmdO3tsxYA,WO1sgbYB6u6VVcvChanp5g
p30VbeNZC6mzRUTL6lg69w,wTDsirjG5uWh9go8RLvJcQ
QJI9OSEn6ujRCtrX06vs1w,E67gGK8yOn9kkNzx8FzQKA
5fZk-aijjsRehb_jZJRXag,UMqfeCItzQ2glr4d9apGlA
o4tYl3Hz0oDfpNn4k02DCw,oyvgnAu7mSR5HCr433lTKw
0f_0XfO2qcgNwSJAHwfR9g,zU9w_xRlQSRIYXxGo-HSOA
8OeTLey-p-WaL9ErNEci1Q,hiydLAE7gWotTslBJYENrg
msxc1VlPTD6E-0Kns7bIFw,k0iSRXXqw49yugl8UUpbsw
E1lvU2Eze4qe54QzmR0cAA,c_iQzwsTDYraPvHSKz88QA
GYz2-BBolFD5h_D6S5gi3w,-yApKLEFAvvNyifvpNKWCA
WaAOt_eG0_-yLpG3fI--3g,dzKDFiWLkspVBJKGfT0M2g
P0rGN5mDue55uIiAzkrRlw,yzmvsG3Vo-2_F3_0wHzJdA
hjuV6w6AzKTaD1SzT72xSQ,eoHdUeQDNgQ6WYEnP2aiRw
0o8HUzggoNKay9-ZMj3HqQ,qsJkjQoM3Hdg6Gtqp2S9_w
GG7PBcb-PbDKVb3jo-G7lA,f4x1YBxkLrZg652xt2KR5g
nNlRYWO00FvLVQx9Hp6_dw,YXohNvMTCmGhFMSQsDZq1g
8HyODWHxD1Vmq5O7HeJe-A,35fWtS1LZkaZ-ooKupJ1XA
JQ8ewz3lu4ZtUBz46urbrw,K7lWdNUhCbcnEvI0NhGewg
yv9jvt_58q9ZQzl9i8xUmw,UNI1agsPX2k3eJSJVB91nw
dOFyIGbyfB69VB4pnoKqQA,u-67zd1ImTv3EEr5kIdWrA
EbTcQEy1NT7ZY9WZSkhLWA,fAo-3jt3oD69nwnr5M6FLQ
GBfOPFlKzRXRAkQUJ1K_6A,gc_GGat7TgNCmrgc4nVOgw
WjJiRyXYyEwUrNh8qvrNCQ,IImZFNzX4cP84rFsyb-9mQ
XN_mILhKW559YaIHS3VWbg,DkYS3arLOhA8si5uUEmHOw
F1iqe4P-wgJ2zBHgZqtXUA,c_iQzwsTDYraPvHSKz88QA
ZhK2xIa4f73JZfua7IP8vA,JJpoHl5mxJHwbaix71mfyg
q841aGW6y2D3OwSRB6w6nw,l_GV0hgEoTUf70uJVT0_hg
LvLaYXjvzdrPDXC3Zv3XoA,qqs7LP4TXAoOrSlaKRfz3A
gvuvcjAVl1ElyXTgU80VRg,OETh78qcgDltvHULowwhJg
48vRThjhuhiSQINQ2KV8Sw,EAwh1OmG6t6p3nRaZOW_AA
hQgWwIjEbn47nN2BIr_LyA,OVTZNSkSfbl3gVB9XQIJfw
VDnD3RKPGjIA66cAULW9iQ,ZFyJ83LJkkO1dP82kzXKNg
YORoJ6RecFVGcSwG8kR77w,gGeuQKUBP7zAz2YTqpHHCw
n-9HS0kdroO7XEf0iPd-gA,Rd11Bosr8JkfoUhZLzpuxg
0v8ikVxGLBUPuiIwCaE_8Q,PwpSY0vO3XlQXKOuqiqZMQ
gxlxakxEgvE1PYMRvPYgHQ,2PS9kBbuJcmBhcNp-D62uA
k4M43lXJuQMpQW65DTqzIQ,zUbqJk1KtbMnStiMfrMegA
vRqeMERycPWAeCU2ZemkRQ,Rj-7ymdw8aNZBRqGRAjR3Q
J5jxGzu24GR-lSuB38aPrw,iA8Ve2sZKN5Vz3mYKrtCaQ
R8NIw2Cw0TGoKwcKC1X1Gg,3kdSl5mo9dWC4clrQjEDGg
opSbHEfHYfCZvfff7vKvYA,jBh399TajGcH28Zo2J1pHw
Pxi1YSerIqfDaTRW0A7z_Q,K7lWdNUhCbcnEvI0NhGewg
cVHGXQFo2roQGH0wvZeWHA,ujHiaprwCQ5ewziu0Vi9rw
swqSj4zuamI_HFfPTj63Hg,X8c23dur0ll2D9XTu-I8Qg
iam1fTYvt-idxzEfreAfTQ,KskYqH1Bi7Z_61pH6Om8pg
3CHJk5k323U6UZ-MKVkTdw,wWuGa3OOQJro_XGe-GKBXA
ZsjuEgOdvx9l5GKZdtwYIw,Q5olb1x6FGk2oLAlc9p5Lg
diK7pZNn8kQIx-DrNHb5Cg,OVTZNSkSfbl3gVB9XQIJfw
LwVUO_5jjHuJRhvl6hlHVg,UPIYuRaZvknINOd1w8kqRQ
5Eo9TdRJt9YXMy4kfdUbcQ,IZivKqtHyz4-ts8KsnvMrA
9sldtsoM9MFEyPEss0L9kA,f4x1YBxkLrZg652xt2KR5g
eTmQbq9ZrL3mvhA55ppmHQ,KVsv8wRGnLX8QWoNZKNMQA
-ziPN8vkluXYe8h6N99Leg,RVUsquY9ozToz3Hhmohq4w
Cq0XdCjGFhzWMnVx8cb4Og,ABJjxuO6oh5D9R48-eAUdQ
Ty8coWPVwmabfBcF7GexGg,DkYS3arLOhA8si5uUEmHOw
ru8GQn_T5w0O0s-cEAAI_A,tA5mqEP68qjbTFK9c14D7A
aSUmRlQxraEBVRnhpx9l9w,M--CB6Fhp4XKxsR2PlcP9w
bnKo6L4MgcUbLZH7fmnkrA,1ME-zOtZ9HApzJUOpR0-vQ
AIBCHP4azbrP_ASpcIjSXA,7EZ4Eu7YJ1ltRCC5jXFJrQ
w0MyJVANBUAyV1aHXr2Y2A,N0CoaG3cBrTGm2ecLYSzqA
fG-K5NglgWxHg8PNu62afg,Cr4ipI-tr-R8Q0NilkWNkA
2UuT9LYjYliIdxqslrkpOA,aKcqKNcbwNydCBnvAA4TeQ
H3wPBzQCKCKiHcV7GZK4kg,g8OnV26ywJlZpezdBnOWUQ
ggl6fl-PM5O1WrdReL0l4A,X8c23dur0ll2D9XTu-I8Qg
huXqrSaGyNO1aZKiM55EUg,SQEzO0MiY6-M1VwbYcbWtg
86jm6FduRGHGSlH2qlL9DA,BIbjBxoiJLS8CnNsSP64TQ
N3oNEwh0qgPqPP3Em6wJXw,eoyvbnRYQe-z85e8Rc6vAg
tqIJV0lrKZbN37mHUNflEw,DkYS3arLOhA8si5uUEmHOw
j-1qkha4h87wMfNfwPvfqQ,H8qpFitIesth86zqR4cwYg
hM3oEy9HoC_uQExSdwUysg,R9gRb3T8t-eIKlOtMPShuA
sFZjAfSAJ2hZ1CHLsJscxA,5Lcit9Zt6TF9bmKoFMhF0g
A3Rahgq3ufx81IjbEfAbGg,JVTIY3KAIaIiL0fxY82SoQ
n28qz1Lt9ROormO7eCooOg,l_GV0hgEoTUf70uJVT0_hg
QzXS25_FwIUrYTyDMZkUQA,RESDUcs7fIiihp38-d6_6g
N7x4YkiynlRkysDQtdkHow,KaGZE0_o1EmmSN4Fo_cpUw
o2b3y3m4-sT4jUllCn2-oA,KskYqH1Bi7Z_61pH6Om8pg
dWUpHH4b4cScT2ymMaoEGg,yfxDa8RFOvJPQh0rNtakHA
53bZ_EsXH71L7iFs5MP9_w,4hG2j_ibsNblDgqei05U_g
HRyFtrmf19GTKEM_kOa2pg,w12x7UBSSRsdbp3ZqguG3Q
-nIVKbFxgBMHPVRJV2Djqw,pH0BLkL4cbxKzu471VZnuA
LNPyE5X1K5B_flcTCH9StQ,Gaq3S9lmjXVcuDCZ8ulppw
ju3HIitwo4seyPGiZIc40w,buTa1akbH0pO_P10v99_eA
3lVLT3IbXB8s1KAgR9NpDg,lomynsQfC1dALfxyh-x_iA
Wu-yg4k0EgOeU2xuG6tcyw,aQUo8irLBywAZN26ln_Q1w
ofi1Wkt-vV1fREaQtiBfKg,XgsIf7s2zM-cC29WUD-NZQ
bP8bSlGQzZP1qBvOrIYhpg,VrGI7_nRjXpn0415S3coGQ
M9hpSOJG67mGXuwlansGjg,fL-b760btOaGa85OJ9ut3w
O4gCYmCCE4Fxw4pBqJku5g,RESDUcs7fIiihp38-d6_6g
j3Xr0XifJTb43Hdmue8b9A,XkvvUNCmLIvOts0OftXegw
YIMeEHUYm69m-Mqf-NjPHw,QDF7w0casJ78PcPmtMDISw
LyrAjv8V6HWkceuTB4Xtkw,cUHPc4rW6qi3yTBPdQDCKw
iH5YQPtx1qrNG4t2-DjI3Q,8chcaZIRlP4p5anpzUB3FQ
aGUZKSRPA-MHHj6b8GhOww,wpnLPAnkMEb1NpC3xiD_qg
7QXtasoVTQJuEjbmbLsDGA,pybIuTluqRhH_BQ3CJHlLw
cnyCyr5az4YzlQ1oCSYNvQ,98hNRWW4AC5IzEg4BP3f5Q
whINg-cC-FiAv_ATDGMDTg,lZZLmG1ANLq2Yb3KuVA4NA
cviyGIyg_hAa8_BZ9FIFRw,rS0ReiIhmugq3UcK_7aGAQ
1dWLN4Mr4hKhu8MQUCKqXQ,w0XjeV4WIUskQy8wwQf40w
HQnfONrTQKBdHPV7iebtxQ,EAwh1OmG6t6p3nRaZOW_AA
65Bcz8_Rbbrcz_HGpq9Y-g,n0bg7kf6HcpFchCtxJyc5A
dPG1cOGb7ZnyaUl8M7h4bQ,AE-1mzUBcBuC5QkwlX24BQ
ysCBsXWPB-LAiewVS3jZfQ,fQt4D34vcJNtEf8Q4zte3w
gmYU_SLgpWgafgSejWdzTg,eJNHwNoCk_hZbK8AeHDZ9g
QZpb7EWvEyYMFCJ8rBA5Fw,KskYqH1Bi7Z_61pH6Om8pg
brgZzmFWnMcXvANMtT-CWg,-ilCufjKjeswCLyIrCtuqQ
2YiBYO8n32upYTJnpWgqLg,fuW-VCynECpKukrm-9nxdg
oeAhRa8yFa9jtrhaHnOyxQ,4Pl-ziYL2oerGyIPlwVdmA
xPSXDnjJ_oXoVSlkvmDItA,vl1aHp6pvnSmpoRQShWLjg
VdkAX9khigCjpMGuMNWYMQ,2HxaDXZmAOH6LiuzGgNdPA
LNPyE5X1K5B_flcTCH9StQ,bjSC_jbrypke0l-bXXBmwQ
-xDW3gYiYaoeVASXywTPgw,3m2XZFVraCiqjgLxHi5MdA
VkNTtWR7YFG_QZfRO3vU7Q,PIXl4WvAqjl2w9Lj81zXvQ
Kj-u8Yq1d3mLKitWsDAxpg,BjH8Xepc10i6OhCDQdX6og
Hl0GFs8WRy7dFx89s_hi3g,hojZyJk1Wf2UE2CpG7cgIg
bnk8hI3N5tprKm_lMK4I-w,svdEhLmNmpVaIv1WLtoOvQ
vQuoU7wPSpGLggs-80i_Dw,U9aA5H13y7t9xWnoQslV0Q
Zb2T6JhcBGzgc6RWmldbDg,rcaPajgKOJC2vo_l3xa42A
fG-K5NglgWxHg8PNu62afg,O7UMzd3i-Zk8dMeyY9ZwoA
EZmocAborM6z66rTzeZxzQ,-LzUYsR54hd8cCiYXTquRA
XCNi6raOHuxmI66Cg2Er2Q,M--CB6Fhp4XKxsR2PlcP9w
kaJCbdYCy657hmpY6Eb82w,eZcCFV-8X91ZSnmB9807bw
pSoe4XBftnJiTgG1fPw52g,NvKNe9DnQavC9GstglcBJQ
k24QIVcmhhOnv9MCY3dELA,pH0BLkL4cbxKzu471VZnuA
h9RUaaHa5kcQKqtJ-sgS0Q,0p27EjcNwTI7Ey4K_MNPww
xBb1iJZi9kn5bCawCOM1Cg,pH0BLkL4cbxKzu471VZnuA
5-t2GXKX1FqW7U9MV2eUWQ,KuyB4pILxj4pKHvbY6CrJg
G6Ni0mCoEaZ18ql5Sc2DZA,r3kFRJuy7CTxamZycndqGw
RN1VegJ0M2drwz13quuriw,-3zffZUHoY8bQjGfPSoBKQ
BeWDEj2Lj9L31HtFfZGn1w,4JHGVuanHAu5n8DxvVcuVw
f81Y2EzuRqefayCrL1Ra3Q,VsewHMsfj1Mgsl2i_hio7w
pnrG47iwW26dDyHCwEr8UQ,41b2SLmjLcxTGLVRxASiDA
PHfmvyVcxoccNyyMBUD3sw,KskYqH1Bi7Z_61pH6Om8pg
bDga4MH5qZ7syPWI-FVeBg,Y-S2LhHefBdnX8VP5Bh_JA
2EmXMRaEsMxaA_uYHollaQ,ujHiaprwCQ5ewziu0Vi9rw
l4hRcfkhlbC38aCC2UN1mA,cYwJA2A6I12KNkm2rtXd5g
Dussqojz-FcaO6QkkQ2g6Q,x4txqZRe2f8-sTzt0myCVg
7Pxx2FehELyKthPj0OY1sg,zdE82PiD6wquvjYLyhOJNA
gjVmY2pSsHAjuxDB9_wbTA,EAwh1OmG6t6p3nRaZOW_AA
Q7IoE5m2heQKThuVq3SYFA,7UFDAX4wLi6ux5otguYldA
BL5LpvgOQs5k7-KBVbzamA,4Nj2ktP2NjCbv2aKeH3ZBg
pDvDLpD7CiMlIebsDPCRSQ,eaNenRk_liZBERFFLCXqqQ
tw1YfWwGJffPlUNTl_w1fw,XgsIf7s2zM-cC29WUD-NZQ
gfTNiFPbokSYj55410GPpA,vYOtdnBm-45KQiiHj8jqaw
tAw16nAiAcAm8V7H1dQ2eg,f4x1YBxkLrZg652xt2KR5g
eWyhZ-114SqkZkG0RyJG9A,6xgcHeLad-VaoTIQewK84A
rHgT6lBbZ2PaHt0UWfTMtw,O7ot_LMlCfLpOP9tBqeNfw
Tzdu8NMT7Sv87HLkpHl1LA,fcWkZgmzRsm3H4egzSrV_A
Z-6Hpto5G0RVc2k3LJ-rRw,rcaPajgKOJC2vo_l3xa42A
3nnGpx5WOMiZK1mPDEFLcQ,XZbuPXdyA0ZtTu3AzqtQhg
cczCUack5vpprurWhc0ckg,K7lWdNUhCbcnEvI0NhGewg
a3yOeL5b0lzbo1ORHF2yHg,JyxHvtj-syke7m9rbza7mA
A1yK1QyPaahfwp38zqn2Bg,JJAwT9R6Fp2yyWHtWFA8uQ
bLbSNkLggFnqwNNzzq-Ijw,zN4f3aLeCuIhCTPRH0di-A
0KeT9NKimYkHN0wlrij-dg,hPclwunHi36YV8cPghWJBg
gwXobKRw1ihYiKPqwUE9xQ,aYyj9OdH059CoEXadmldXA
WnzRueYdRWNSbkXB0_0i4Q,BslEhCyzaQPfpHtDogb4hQ
DU_cE1PbU4vDuPxONgzkwg,R_ZlcX46pPdjhjmfd043LA
6pzA8EDhHgW3A5-rBObhBA,YmwSoa7TltlTY-2rVvf6wg
sDXYbL-ZcZGpbGoAkQP09Q,7ibuDLfx8gEhESAufYIySw
C2b35VOxP2LhqEn90f1lyA,PXShA3JZMXr2mEH3on5clw
n86B7IkbU20AkxlFX_5aew,sqRX-XLlhx4rs2c1TpBf8A
FIk4lQQu1eTe2EpzQ4xhBA,FQB3VXrWYM_m_XrzwRozAg
c2MQ_LPuvtiiKFR_-OY9pg,sNVGdeOPeitJ3OWUQBINzQ
HvZQ9qFkRSxRCI0tMQ6nLA,oXoVJ0xKv82cBo9U6oEjlQ
D2epirooWNjvwTI6MFhNGw,sB1lPLICz4nrOuuqgLv50A
-xr__Zqgwqhsfx0ThCn-ag,4JNXUYY8wbaaDmk3BPzlWw
ZRFzuTwpYlrqNBK1rbjDAA,RESDUcs7fIiihp38-d6_6g
N3oNEwh0qgPqPP3Em6wJXw,VfFHPsPtTW4Mgx0eHDyJiQ
DIqmYwkcPFcYnEpWvzXeOQ,f4x1YBxkLrZg652xt2KR5g
LwSU7fthwBZKI9o4vS0dAg,da17_EW7GaYZWw1Z1JKSmw
b0UcRHvNzY9oce0Zd5feDA,QJatAcxYgK1Zp9BRZMAx7g
sys6XtOZVLDzwn3qistBKw,Wfl_ch21ojyHsPnkvvnstw
VZRxANvyTm2ixS6jYDGgEw,Po0QGzgwFrfnGJEi_akCjA
GmQR50bIII7gDNRYEgfXfA,QGAv-8tj5i4m4G-HDMnIbA
D_b4O9SOD_Cs2DtfLpHmQA,pKk7jCFIm96qDdk0laVT2w
qbq4zC9SrZuaQ4-J-wtRuw,yRk8ezAFV59HDHsuHiiU6Q
j5ezF5mEGpnDwdTmAHci7Q,vbVJzKDhHlhMnKRpES5QzQ
Z128ihQea7BLPh2T9q9sKA,d1pB6SLzLb-4lFq8y5tEnQ
paNtPIcJtA_7TqwC8q27-g,mnqJVQhLcPHtpVx_6kbJuw
q5-6Y521ZkrLNfWUoPzUuw,XZbuPXdyA0ZtTu3AzqtQhg
axfqLiKkZt3TclL3HxSviw,K7lWdNUhCbcnEvI0NhGewg
4rQAocihFd3yewdSRAIgEg,BIbjBxoiJLS8CnNsSP64TQ
tXhscxwFTd-ayLTdPx_2yA,VsewHMsfj1Mgsl2i_hio7w
Izigq3SiKVrU3p6bG7xgPg,UTXNr62dGSK-tet8OeXUcQ
NEN5RFpZp7DE6K1PK2KZzg,pH0BLkL4cbxKzu471VZnuA
JqjAthJThuVYgTh4iWDZ2A,Gaq3S9lmjXVcuDCZ8ulppw
YJaSGjx8xvIXSDzr2EeaYA,Fi-2ruy5x600SX4avnrFuA
dKCEIzXWKjQoorZ4R6PBvg,kXl44keW3wZaJpjEqHk30g
0NRrwhCDOv3jK2ZcKBnpQg,OMRYQihVjqqzjoNoQgyhgQ
FOoN3DJzDUnl4EAQaTJIGg,BnpuVvPy3sfLlkqKCx6Xnw
PKEzKWv_FktMm2mGPjwd0Q,Cl-xl1vTUwHeaGgBxzdTRA
oP_W33ZQojlrfbg1sKfeGQ,yGqvmPtlFZMPhLBlNQyggg
8PN3HwXgJ-eUiB82gAPdQg,s0vNtuLs1cwEqHTXKiS05w
sHtn_VWmbAL5OuaTIxNIvA,0q_BHpxbikVtPRRLRu-U0g
zsJLk34mTDMyuVS_EaBLxw,Ef5P6C2yHAv08FPif5Rdtg
PKEzKWv_FktMm2mGPjwd0Q,Y9kXVlU4xPfSZvkZH6C_2Q
iAevEfcmtCr2cpd6IRqnTA,sKhDrZFCJqfRNylkHrIDsQ
o4tYl3Hz0oDfpNn4k02DCw,KTjfQxsQDKWP0dWXBCyXuA
rt3PC7WCgCKsoufmQJELfw,0w3BdEOxvwKTpypwbN5kiQ
SIpBqzGhRM7T5cDFiuIryg,QJatAcxYgK1Zp9BRZMAx7g
QO8aTgjVQMkzqO3fXKpVJw,XXW_OFaYQkkGOGniujZFHg
sCelgwFoaNLMC_A7Y8usCw,XZbuPXdyA0ZtTu3AzqtQhg
IEQjRwcXUJQ4J-x4H6Nfsg,PXShA3JZMXr2mEH3on5clw
g8HZLiCSgWVkIMvcMHtRjA,sNVGdeOPeitJ3OWUQBINzQ
adKonsQWY64vJYglPotH5Q,fE7x3Ui2mzdwdfJnd7r_1g
DwvQ9KR9rMa7hgLQzITcJA,3Gt3xskppi9jZuTrwrhLNg
m7z-tX6XDZ27xGhGjnI21w,MpovsyjkSkchD7ssAdEVKQ
-fUARDNuXAfrOn4WLSZLgA,5_MrPFw9E0cMJ1Q0DJFZOQ
hLZhIcq9qupYTeW5FHInEA,ZkGDCVKSdf8m76cnnalL-A
Z0GA65zCMI4ska4iHRr8Bg,SVUxmYs6_TvX5kWv0ok-MA
UtmsHIyNNgeVZlm6CYLWjA,U-zsJM-VN89i3PbaIbKmJw
e0lV0WyRCYbYs9k6chh8YA,bLCdohUvOM7l1OcXifmblw
OHVhLKw_uIE7saIt_S-udw,Knnc473zh8m7IBC0oLTHkg
A8TRpa--43-mbig73xfhrA,a192hdM0_UVCYLwPJv1Qwg
Ae4uXwFHp-5fGrt6OONaXw,v_yCY6NCwxCPIsNZR80UfQ
VFXKRVzEMbnsDcYFdwiiuA,rcaPajgKOJC2vo_l3xa42A
8drMKNHWavs2g6uf0pLtvg,rdE9gg0WB7Z8kRytIMSapg
kO2S7inf7iyWGWthA3iacQ,GJ_bXUPv672YwNg4TneJog
-7XrSrJfHndHc_taEXurTw,Y07qIurPKiUJDnTZWxZN2A
Ee3iS0puAl0aQWl76fGLPQ,BEplfZTUzYwApjMUaOA12w
cuCf5ydDSmXAgAeCf8ELtA,Tf13Wexrt6WmNw-CDW5Gyg
Rm1dH8jqMUZ9io4JduZrnA,6ANVuBMmpkXpFd5Hzkn4_Q
aoi_L2mfUO9MPkR8AuN7Kg,w5CSi-An5meLnxjKSFn0wQ
KTsaDeM4HY7D-cser0kDnw,EAwh1OmG6t6p3nRaZOW_AA
3nDUQBjKyVor5wV0reJChg,G5ON5SvPJddUi6hDjmsTOA
qNeMBnzJc3Kwk8Z39TDZEg,q-zZgXKAQFLEgMp9ZNllgQ
5NI-Xo6MQH8yDsgzRIjihg,d4qwVw4PcN-_2mK2o1Ro1g
jEBySjq6tgL-_R3P7LHq0w,dusNIzdCaH6EoLl2hRy6cQ
Cs0z3IrpOGqRbDOp0Zo2bg,4JNXUYY8wbaaDmk3BPzlWw
5wRCMyU9dEdkja_mO0qfeQ,z7IEawyWhsdjc-7clTJWUQ
bFl0Cg7anF3yVN6dcX2Tbw,kwLlQn95rqiqvmM4Yc2hIg
IxEMT9rqzG6n4EJhqXSMvw,HQcel0uvg7N7KfhHJChfSQ
leyNDNVu09Ldbg5ujPWMhQ,SzzrUeJGnl_LQAJXMK8wQw
8J3qxFKlcB6_OryZI90sNg,ZkGDCVKSdf8m76cnnalL-A
86RJ2VAQoUypqdf7ZEpEXg,MpovsyjkSkchD7ssAdEVKQ
Se3XL5Opy0e2cHbxxjs2ZQ,XDYCIRENiT2doRZgwNJ3SA
77STTiXFySEFv0wtqc0Exg,XXW_OFaYQkkGOGniujZFHg
gq8dZgJConBUANpSFzKKjg,6MpOzb5ImLdDXHsn4HwI-Q
Ii1PkdRpONUNwKC3lmhl1A,stbX9rtRIpDF-VymOwHJ8w
9uoPfxPKCdV5Jl3HseVOHQ,pyqnGlIfP9Zw8LLxBjyAiA
7N8xSGRPp8LXjJFBUV2-Ew,5Lcit9Zt6TF9bmKoFMhF0g
o68A_3bAJTge-ioGXHdxKA,tCYAxj5_pV4RnDpe3_5VpA
wnO99pBbGqwqOoTQM25iCw,aNe8ofTYrealxqv7VtFTuw
HEvyblFw4I-UsMqgPGYY_Q,vHt0CSynqesXox-9nBj7uA
ugpGI6jgFq_gDyaGBn1Cmw,2iTsRqUsPGRH1li1WVRvKQ
ePWsbOWDTJcgIus-BFuKpg,FQB3VXrWYM_m_XrzwRozAg
h9RUaaHa5kcQKqtJ-sgS0Q,UPIYuRaZvknINOd1w8kqRQ
QeZmjeEefdJ3bdbAeIHfWA,YkAcruXbhN6sHDXn0jcySw
h5qf9owtv9q8HjaNcrz3OQ,uBCRRQJ4ukFaE_UyY6T1uQ
jXWDygjndn69XKChSa2mtA,3BCsAgo_1i4xMuTyLKMLRQ
AXBsPgSbyjGkAqPLSwiTYg,6QUuDlLjNDQWFCbJ9--jsQ
Io5GxWjhtxqiWnoA-6Fh-w,3IwCop28R1_L5jMv6AkL8Q
aRo6zfre7CXAkloqNwAAJg,hihud--QRriCYZw1zZvW4g
2CgLe_T0JLIhEGbg60ThEA,1t5hd9IXLpBOv3ICtk-bCw
7OagYxkFMLNN7IeowvYGmw,_hML_SleB40KkUrMHOZ_-Q
TmfhtQFHQDqoxhNP_liyzA,yfxDa8RFOvJPQh0rNtakHA
5rK8eYZHUvugbVoAjvUX0g,OVTZNSkSfbl3gVB9XQIJfw
a3yOeL5b0lzbo1ORHF2yHg,OXBROmBWuDhRhd0BZ7zXJA
iC5JO52dGKJNxfzp3OVLPw,A8IouaHOlMHoVIRuAKbKzA
gvOuN8PAUJHOfbO03dOgUA,Xspg78dOvuedvuPEUwZBjw
eTmQbq9ZrL3mvhA55ppmHQ,n_K2xa_nqzUqaUJa0S_5tQ
fBbXdPEp_Ql75gsQqoBPJA,Wfl_ch21ojyHsPnkvvnstw
y3FcL4bLy0eLlkb0SDPnBQ,9fTDeI6mApFX52qYJ8z0mw
glCZpRr0LSMssbkOYGXpbQ,e13SEvJud_vgeDR_doL4sQ
zsJLk34mTDMyuVS_EaBLxw,eHXUyMf64ynMzHaf0LdGgg
SQ7u5RYPPoi5kFb72ugKgg,eoHdUeQDNgQ6WYEnP2aiRw
R3jMcisnWU-gjjSXgWNXvw,U9aA5H13y7t9xWnoQslV0Q
_SVfoi3YUFNHswsfZUO9mg,ujHiaprwCQ5ewziu0Vi9rw
kQ3asqoQuw-HLTLkdW48YA,XTtNTWH_Nqv27RC7OtS7dQ
8oNbx_xxll_oNUh-x-s16g,Qy_tDaVTWlS14fEglzo1Tg
MDsiGeWigr_8_Lf55AvjNQ,ytk8XVFegCSdSBXLDZutpw
vbG9-F7u-WUbY9lfvadIJw,zdE82PiD6wquvjYLyhOJNA
KavG2RBt77vRLqG1_6RBvQ,On8O41uCKj1GfF1Bt4S2Lg
5LUfQF-uhCLEeJdv1q01ig,TVbVii4EUQt9DG7y698zIw
mySDXsBhY3u0yI-G2oVDkA,-AD5PiuJHgdUcAK-Vxao2A
ubUJYqlLxTNA7yixnO9CDQ,vtkJXE_Vdz27rWm6mfAw6Q
PSiA3JAwQxO3WNVXJD4m5w,tFC0oaQO0wpwMIaJyUSsAQ
RndtjBHm41mIisU-oGeV1A,RESDUcs7fIiihp38-d6_6g
hN03Wim4nDQ-824277aEsQ,YJ8ljUhLsz6CtT_2ORNFmg
1i6KoGjzSkKo4iDZ5LhkEw,7ibuDLfx8gEhESAufYIySw
le3Xn9Mheb1hNxWurF7RSw,ugLqbAvBdRDc-gS4hpslXw
D43OWyfzIQjL8feJpYh2SQ,qqs7LP4TXAoOrSlaKRfz3A
nrUQRMx6K-KJnoC15rMO2g,zjvnqTjBp56NhMp1GrlO5g
P7Qt34VblZupUifRJ_5hbA,KPV_FVNWkgmYh1ArVlt6kg
MyOH75RSsjvpWKQ3N37C8Q,fcWkZgmzRsm3H4egzSrV_A
njWzGIfKbnuPXHUSEwsBsA,pFQaji0idkrzv5J-qTQ82Q
zKFiBqSYgVVmjKwhKsxX7Q,RNi6tW22UMgHwWLAb0mYdA
FGkq_yMe53te4_o2f6JVpg,cYwJA2A6I12KNkm2rtXd5g
C-DfyTJjLP6PDP4P__TsBw,EnCIojgP5KTr1leaysFE3A
Gqpgl3jaqXI--pOZ60pEAg,4JNXUYY8wbaaDmk3BPzlWw
i60dx8-EVHknEIn7qO0zrw,G6BwYw_0_atLPTzI1uokIA
rvYTWj_twMGMkT3k7qjxZQ,d4qwVw4PcN-_2mK2o1Ro1g
